PERMCO_Y,NIMTA_t,NIMTA_t+1,TLMTA_t,TLMTA_t+1,CASHMTA_t,CASHMTA_t+1,MB_t,MB_t+1,SIGMA_t,SIGMA_t+1,RSIZE_t,RSIZE_t+1,EXRET_t,EXRET_t+1,PRICE_t,PRICE_t+1,y_t+2
16631_2014,0.009088753898588963,-0.004628131495094536,0.72487943751533,0.6315098957604726,0.000779974363474211,0.00010995195437907339,0.6740096401669768,1.0710400681093992,0.19072724386939754,0.10619688748434553,-11.718824136136696,-11.485535240517224,0.5975283409596219,0.19026057283589956,1.6974487897568136,2.1633230256605382,0.0
16631_2015,-0.004628131495094536,0.009486239148868631,0.6315098957604726,0.6569588797955755,0.00010995195437907339,5.717733185619451e-05,1.0710400681093992,0.9734185908206996,0.10619688748434553,0.07107244641005618,-11.485535240517224,-11.678863193708697,0.19026057283589956,-0.2379240356066715,2.1633230256605382,2.05668455455722,0.0
16636_2013,0.07834005792454211,0.031117704526540512,0.06590983173185648,0.042206845469309064,0.22578718267441694,0.2950009471531132,2.4711253888216587,1.8233501986848344,0.14024726127926276,0.10665866651742492,-12.371676384359159,-12.787010974604332,-0.37370813212783344,-0.3573265052261026,0.3987761199573678,0.09531017980432492,0.0
16636_2014,0.031117704526540512,0.02500767258363116,0.042206845469309064,0.05540100387094219,0.2950009471531132,0.31294241107228066,1.8233501986848344,1.7632796228500252,0.10665866651742492,0.10297833317755113,-12.787010974604332,-12.48458228134638,-0.3573265052261026,0.29900869165537136,0.09531017980432492,0.6312717768418578,0.0
16636_2015,0.02500767258363116,0.034967460397538085,0.05540100387094219,0.05334981333871456,0.31294241107228066,0.2511308983284566,1.7632796228500252,2.5852605909472137,0.10297833317755113,0.18731019829021714,-12.48458228134638,-12.222524450436401,0.29900869165537136,0.06194802574158397,0.6312717768418578,0.9932517730102834,0.0
16640_2013,0.009237295488879194,0.009462924650772631,0.8719546036945341,0.8732380375160327,0.01739914701231715,0.012566374381866505,1.4492551154312716,1.4146074266319322,0.05199245289000832,0.042884147834733766,-11.990898395177917,-11.884180650785868,0.0009183935601698443,0.0786932900149494,2.7080502011022096,2.7080502011022096,0.0
16640_2014,0.009462924650772631,0.009542474947445992,0.8732380375160327,0.8649742041634308,0.012566374381866505,0.009693752607105708,1.4146074266319322,1.5148083206538498,0.042884147834733766,0.06368561646804276,-11.884180650785868,-11.921311667193105,0.0786932900149494,0.028830613396171625,2.7080502011022096,2.7080502011022096,0.0
16640_2015,0.009542474947445992,0.009005992544395694,0.8649742041634308,0.8456375912998361,0.009693752607105708,0.01939571831826885,1.5148083206538498,1.6884176711966399,0.06368561646804276,0.03600913746809736,-11.921311667193105,-11.875286544352383,0.028830613396171625,0.03285262912903192,2.7080502011022096,2.7080502011022096,0.0
16644_2013,0.05165392543995147,0.014214389365148041,0.12031612471985215,0.2336615884125447,0.2344310822272525,0.0491712580261047,2.31864124729992,2.0394560200693603,0.061520002989928275,0.08742583126977838,-11.89544205857284,-11.97766486461754,-0.15215721349454892,-0.15863136294381902,1.1786549963416462,1.1314021114911006,0.0
16644_2014,0.014214389365148041,-0.09405260886177384,0.2336615884125447,0.21556541615730634,0.0491712580261047,0.035797350976971364,2.0394560200693603,2.4421752140035458,0.08742583126977838,0.10582343471261513,-11.97766486461754,-12.207806453320876,-0.15863136294381902,-0.15722789662282324,1.1314021114911006,1.1346227261911428,0.0
16644_2015,-0.09405260886177384,-0.0942797862848174,0.21556541615730634,0.27431977725459844,0.035797350976971364,0.14866266756968854,2.4421752140035458,1.6191102670853748,0.10582343471261513,0.12529102186700194,-12.207806453320876,-12.730373211475492,-0.15722789662282324,-0.8979852434923425,1.1346227261911428,0.5423242908253617,0.0
16649_2013,0.009006282982306341,0.008928482210097715,0.8901454918250717,0.8857240127897975,0.01028176029563685,0.01167852228552819,1.078908408852906,1.1140568814952387,0.062366952135851236,0.07769141577242357,-11.230358644531334,-11.270421999729006,0.06484240480620312,-0.05087052474652423,2.7080502011022096,2.7080502011022096,0.0
16649_2014,0.008928482210097715,0.00862175709880168,0.8857240127897975,0.8763834877757251,0.01167852228552819,0.012722827367086291,1.1140568814952387,1.2386221800157624,0.07769141577242357,0.0550318665209287,-11.270421999729006,-11.393405772122131,-0.05087052474652423,-0.15941662999499406,2.7080502011022096,2.7080502011022096,0.0
16649_2015,0.00862175709880168,0.009711640406920968,0.8763834877757251,0.8719130432830561,0.012722827367086291,0.010970740159181373,1.2386221800157624,1.1771794761014551,0.0550318665209287,0.040817046383473735,-11.393405772122131,-11.451566329468504,-0.15941662999499406,-0.08011202318106612,2.7080502011022096,2.7080502011022096,0.0
16650_2013,0.024577760228271184,0.02347007652123548,0.08492573323526367,0.05900355316944943,0.08341848010179476,0.05556577818866328,5.932448323250642,5.978594124848733,0.09061315377007738,0.06882013149516521,-9.497632030580997,-9.39818486968666,0.2882139962424721,0.18601463635509247,2.58851563240702,2.7080502011022096,0.0
16650_2014,0.02347007652123548,0.01879708842851401,0.05900355316944943,0.05165239009866682,0.05556577818866328,0.05704427606714312,5.978594124848733,6.614190875447699,0.06882013149516521,0.07902943012709303,-9.39818486968666,-9.230612695576887,0.18601463635509247,0.2124516975403593,2.7080502011022096,2.7080502011022096,0.0
16650_2015,0.01879708842851401,0.031403593829271804,0.05165239009866682,0.05543106574268157,0.05704427606714312,0.07074049863999235,6.614190875447699,5.562415188391854,0.07902943012709303,0.07630572945762698,-9.230612695576887,-9.65055582425284,0.2124516975403593,-0.3321842206350509,2.7080502011022096,2.7080502011022096,0.0
16665_2013,0.08132584526518911,0.06862291454466002,0.06859188712936971,0.2211618664303904,0.12604421822673714,0.1827238905839856,2.085088877739646,2.0496872654624654,0.0977134192909376,0.0794879942305476,-9.066679218549137,-9.130699503610442,0.0443992227621257,0.045572594316284236,2.7080502011022096,2.7080502011022096,0.0
16665_2014,0.06862291454466002,0.03905513751297137,0.2211618664303904,0.16249824151629913,0.1827238905839856,0.10845662757387438,2.0496872654624654,2.6614165859186434,0.0794879942305476,0.06637456306381873,-9.130699503610442,-8.875410135758996,0.045572594316284236,0.2420825100589341,2.7080502011022096,2.7080502011022096,0.0
16665_2015,0.03905513751297137,0.03277048060251225,0.16249824151629913,0.2314010062266188,0.10845662757387438,0.13855004736706825,2.6614165859186434,2.847851603467896,0.06637456306381873,0.07864782260110477,-8.875410135758996,-8.7334422872903,0.2420825100589341,0.16987782157951664,2.7080502011022096,2.7080502011022096,0.0
16666_2013,0.01581888185096799,-0.000423232288490398,0.22363380361961396,0.4038227015706176,0.03390177924758865,0.0381591810774569,2.137250883205086,1.2319824059956592,0.047396355697690434,0.15750506553489674,-8.054792794082909,-8.967709262539564,-0.08344783030330997,-0.7889729476329281,2.7080502011022096,2.242835088588272,0.0
16666_2014,-0.000423232288490398,-0.02558563611477986,0.4038227015706176,0.32011387484701953,0.0381591810774569,0.015483803433467128,1.2319824059956592,1.8897713517814791,0.15750506553489674,0.09258500830295123,-8.967709262539564,-8.694019433662456,-0.7889729476329281,0.12306890937790085,2.242835088588272,2.7080502011022096,0.0
16666_2015,-0.02558563611477986,-0.018833243002086896,0.32011387484701953,0.34687425357690765,0.015483803433467128,0.01506959851549165,1.8897713517814791,1.662431509259478,0.09258500830295123,0.0900931578931865,-8.694019433662456,-8.976768784826042,0.12306890937790085,-0.402737865817095,2.7080502011022096,2.5470986700444485,0.0
16668_2013,-0.012024712709966771,-0.016876085167387114,0.11852123819429004,0.08646803832080215,0.04357540032715725,0.06652288976691766,3.6193249978663617,4.037265921289278,0.06120433533625581,0.0919604196946056,-7.967228763796188,-7.629790205197147,0.32696167799238224,0.2413518922977095,2.7080502011022096,2.7080502011022096,0.0
16668_2014,-0.016876085167387114,-0.01603082534829705,0.08646803832080215,0.08255493720841166,0.06652288976691766,0.07153671613779146,4.037265921289278,4.554040446797065,0.0919604196946056,0.09122404810372756,-7.629790205197147,-7.398987608974393,0.2413518922977095,0.03810614853636274,2.7080502011022096,2.7080502011022096,0.0
16668_2015,-0.01603082534829705,-0.009277209735740134,0.08255493720841166,0.06665617960889672,0.07153671613779146,0.06903273359467603,4.554040446797065,4.949879363815174,0.09122404810372756,0.10717025627228163,-7.398987608974393,-7.210588602338995,0.03810614853636274,0.12903202037422629,2.7080502011022096,2.7080502011022096,0.0
16678_2013,0.03436945937579152,0.0406845676743719,0.07986493988942417,0.08280131700090554,0.03112343711223625,0.014683019301615688,1.3843559626480333,1.4684296630325793,0.12826719032885886,0.10447227526262297,-10.58582928316432,-10.465719485259251,-0.13012623835786086,-0.023415239196940118,2.303584593327129,2.466403178223441,0.0
16678_2014,0.0406845676743719,0.02678112205803776,0.08280131700090554,0.08279630302554702,0.014683019301615688,0.008769592879960292,1.4684296630325793,2.3913544210785096,0.10447227526262297,0.09276848600220032,-10.465719485259251,-10.020037022487859,-0.023415239196940118,0.4619771571848482,2.466403178223441,2.7080502011022096,0.0
16678_2015,0.02678112205803776,0.031582921633640015,0.08279630302554702,0.16541253529609312,0.008769592879960292,0.014909953290327403,2.3913544210785096,1.8246028553818,0.09276848600220032,0.09225558819262084,-10.020037022487859,-10.30253272428609,0.4619771571848482,-0.2399604333217745,2.7080502011022096,2.7080502011022096,0.0
16695_2013,0.01820280250627332,0.05373318668308565,0.3667600665760663,0.3139460244262796,0.0682112008632493,0.08786225595340323,1.3504502219868546,1.3402501938689582,0.11977227515750767,0.11357763444268502,-12.119780601372813,-11.733100976513645,-0.19447761623672166,0.16132823932067986,0.7884573603642703,1.3001916620664788,0.0
16695_2014,0.05373318668308565,0.025876576647150897,0.3139460244262796,0.16970044202930665,0.08786225595340323,0.0003234309555767582,1.3402501938689582,2.060384768065615,0.11357763444268502,0.1048223467652282,-11.733100976513645,-11.617939264366985,0.16132823932067986,0.08692173776522323,1.3001916620664788,1.6882490928583902,0.0
16695_2015,0.025876576647150897,0.03392516248634452,0.16970044202930665,0.1797578981053375,0.0003234309555767582,0.011482736170729285,2.060384768065615,1.8395064478050736,0.1048223467652282,0.1145212727559336,-11.617939264366985,-11.277669424310789,0.08692173776522323,0.3487478749336738,1.6882490928583902,2.10900034392138,0.0
16706_2013,-0.012184388943613044,-0.0019426435121943488,0.9627471262672904,0.9876395045518246,0.13604335198788467,0.12295004309674935,14.26142391772884,64.9061,0.1897567955440249,0.2830229706055072,-10.883097453712866,-12.187506486210196,-0.9253609955376438,-1.141489819528018,2.4096441652874536,1.2178757094949273,0.0
16706_2014,-0.0019426435121943488,0.0013807785754315991,0.9876395045518246,0.9696240355408562,0.12295004309674935,0.14366176897434524,64.9061,164.3777,0.2830229706055072,0.24734984971768906,-12.187506486210196,-11.516387818199284,-1.141489819528018,0.9364228573835072,1.2178757094949273,2.1471001901536506,0.0
16706_2015,0.0013807785754315991,-0.005337243777951964,0.9696240355408562,0.9737730252607756,0.14366176897434524,0.04129939730098305,164.3777,129.6203,0.24734984971768906,0.1258087094782579,-11.516387818199284,-11.854800827537005,0.9364228573835072,-0.21788514267586664,2.1471001901536506,1.9095425048844383,0.0
16758_2013,0.030140773435966373,0.03386574723471568,0.20949083024502246,0.15033809872796422,0.1829861338314288,0.11447421486406835,2.163113458614486,2.3336026586707668,0.16933148327313535,0.057464954693903926,-9.653372788493154,-9.374516511527307,-0.2390880460034457,0.14843925636396174,2.7080502011022096,2.7080502011022096,0.0
16758_2014,0.03386574723471568,0.028130974416372218,0.15033809872796422,0.11377159168004634,0.11447421486406835,0.1015742083201026,2.3336026586707668,2.958271294668961,0.057464954693903926,0.06751193740463425,-9.374516511527307,-9.509626216927384,0.14843925636396174,-0.0818587050565931,2.7080502011022096,2.7080502011022096,0.0
16758_2015,0.028130974416372218,0.03025218692086308,0.11377159168004634,0.115338687352112,0.1015742083201026,0.10198346808357693,2.958271294668961,3.1332063590072305,0.06751193740463425,0.1000063296941752,-9.509626216927384,-9.402151505689636,-0.0818587050565931,-0.10888821169032784,2.7080502011022096,2.7080502011022096,0.0
16779_2013,0.10016052056418427,0.098946771560488,0.28496972736868803,0.3687312385529465,0.0703646995628137,0.008339551212844024,3.311585248520671,2.521701182608665,0.08239062851135223,0.09227649255279123,-8.317770979403026,-8.691465497355285,0.09815433350647472,-0.3934921750525312,2.7080502011022096,2.7080502011022096,0.0
16779_2014,0.098946771560488,0.09558124101853573,0.3687312385529465,0.30865169456365754,0.008339551212844024,0.02274915638605795,2.521701182608665,2.7087409077360047,0.09227649255279123,0.061237884664234826,-8.691465497355285,-8.66483169101659,-0.3934921750525312,-0.02512311396822539,2.7080502011022096,2.7080502011022096,0.0
16779_2015,0.09558124101853573,0.11152788075897607,0.30865169456365754,0.2848622001099468,0.02274915638605795,0.005517975408818815,2.7087409077360047,2.58801859718397,0.061237884664234826,0.20960630922391565,-8.66483169101659,-8.652158540415883,-0.02512311396822539,-0.7920695929461155,2.7080502011022096,2.7080502011022096,0.0
1685_2013,0.0468761700659422,0.03338080293075665,0.3500948606893399,0.34576182100410274,0.06558511392592208,0.10514632159547116,1.7529295491323418,1.6345225154148273,0.0847867794775306,0.0442268218863241,-6.071908550220624,-6.090845012412098,-0.05336959087728138,-0.07856234729968473,2.7080502011022096,2.7080502011022096,0.0
1685_2014,0.03338080293075665,0.0354107827515364,0.34576182100410274,0.3004597317587445,0.10514632159547116,0.04910565390627937,1.6345225154148273,2.3153601458113866,0.0442268218863241,0.056919869992676064,-6.090845012412098,-5.906606034587983,-0.07856234729968473,0.13860328170044012,2.7080502011022096,2.7080502011022096,0.0
1685_2015,0.0354107827515364,0.014772568686644403,0.3004597317587445,0.31058973935843986,0.04910565390627937,0.05294207235032656,2.3153601458113866,2.6640228403806128,0.056919869992676064,0.04632985248021127,-5.906606034587983,-5.915758191081759,0.13860328170044012,0.121500649281033,2.7080502011022096,2.7080502011022096,0.0
16863_2013,-0.09346874126525667,-0.5667860404502684,0.16886238703065312,0.21235877807763745,0.9227243082083296,0.8136229772300494,0.8831210487446072,1.0380726723900096,0.09140177272721303,0.12498537662508348,-13.143153298250132,-13.625813706426413,-0.3025504576800959,-0.5340791814751089,0.25464221837358075,-0.11653381625595152,0.0
16863_2014,-0.5667860404502684,-0.3790007005427437,0.21235877807763745,0.16777644902667016,0.8136229772300494,0.41685831346103497,1.0380726723900096,1.2349229649743425,0.12498537662508348,0.3356023539693884,-13.625813706426413,-14.148215976755846,-0.5340791814751089,0.5898724517236863,-0.11653381625595152,0.7178397931503168,0.0
16863_2015,-0.3790007005427437,-1.00754995369571,0.16777644902667016,0.3671380809618735,0.41685831346103497,0.06812224332511889,1.2349229649743425,1.5636671074931454,0.3356023539693884,0.2454525765028193,-14.148215976755846,-15.302383830262794,0.5898724517236863,-1.3744071477491944,0.7178397931503168,-0.33547273628812946,0.0
1686_2013,0.08134242580013194,0.03313070810372087,0.29888432696698874,0.23780226378191616,0.2475351281468621,0.19531478217413306,0.8193240371729538,1.0255490814547874,0.11471819424419835,0.05725338920435645,-12.087063972852135,-12.124813811311851,0.11049867581138907,-0.1227706521395443,2.039920783517553,2.1065702090680887,0.0
1686_2014,0.03313070810372087,0.03312355084465055,0.23780226378191616,0.2551087337948767,0.19531478217413306,0.1945434689212545,1.0255490814547874,1.0254630366426905,0.05725338920435645,0.059426846957742266,-12.124813811311851,-12.017826490955892,-0.1227706521395443,0.02994878920382807,2.1065702090680887,2.4570214462984645,0.0
1686_2015,0.03312355084465055,0.020015610192804296,0.2551087337948767,0.1842555198746652,0.1945434689212545,0.13037769017308615,1.0254630366426905,1.223357474437706,0.059426846957742266,0.06702185889899999,-12.017826490955892,-12.130708737026293,0.02994878920382807,-0.1989835737244112,2.4570214462984645,2.4362414778067194,0.0
1688_2013,0.04538413060824762,0.043248264946770816,0.2687739717957973,0.2370189051973961,0.11028806217336036,0.05393402687619959,2.0132170745741997,2.3998521554062395,0.09978410121841463,0.06011212239706312,-9.323543056724453,-9.072971860343623,0.0836408568033894,0.13333400918194346,2.7080502011022096,2.7080502011022096,0.0
1688_2014,0.043248264946770816,0.03178534856688637,0.2370189051973961,0.173934012998958,0.05393402687619959,0.0521829962385644,2.3998521554062395,2.843272021907476,0.06011212239706312,0.21010792299978107,-9.072971860343623,-8.954678393238641,0.13333400918194346,-0.6089177887139088,2.7080502011022096,2.7080502011022096,0.0
1688_2015,0.03178534856688637,0.03093295888467996,0.173934012998958,0.20848440288656805,0.0521829962385644,0.026207004002504912,2.843272021907476,2.495476379854331,0.21010792299978107,0.07032409539939004,-8.954678393238641,-9.23269777417044,-0.6089177887139088,-0.20257720647389726,2.7080502011022096,2.7080502011022096,0.0
1689_2013,0.010984077488409115,0.012051088868504995,0.8773812141655526,0.8522543092740705,0.02054190252413009,0.02477600991504882,1.1254148036306486,1.3066851819071503,0.055017748068882884,0.04929222621508604,-7.079301849530549,-6.917908989848682,-0.09957754185626813,0.1299074627085573,2.7080502011022096,2.7080502011022096,0.0
1689_2014,0.012051088868504995,0.012784507781801579,0.8522543092740705,0.8293721353251019,0.02477600991504882,0.037327510673238654,1.3066851819071503,1.3938665068566816,0.04929222621508604,0.030661120257161563,-6.917908989848682,-6.992055744109454,0.1299074627085573,-0.08455585182885147,2.7080502011022096,2.7080502011022096,0.0
1689_2015,0.012784507781801579,0.010559944261745913,0.8293721353251019,0.8353864739829168,0.037327510673238654,0.07768804592622112,1.3938665068566816,1.4259656819167414,0.030661120257161563,0.02568521953974831,-6.992055744109454,-7.002498324548109,-0.08455585182885147,-0.023699182855465014,2.7080502011022096,2.7080502011022096,0.0
1693_2013,-0.34530588338322554,-0.13565931635129058,0.7863030235687509,0.8592958077703162,0.00986857283298665,0.026192988352364624,0.5551137601981548,0.5782490893518317,0.19446664821328036,0.25728441069280444,-13.125721664202256,-13.61215652508286,-1.1141012137860242,-0.5340791814751089,0.25464221837358075,-0.11653381625595152,1.0
1693_2014,-0.13565931635129058,0.0,0.8592958077703162,0.0,0.026192988352364624,0.0,0.5782490893518317,0.0,0.25728441069280444,0.0,-13.61215652508286,0.0,-0.5340791814751089,0.0,-0.11653381625595152,0.0,1.0
1693_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
17163_2013,0.030575798589790343,0.038797837573684366,0.10930450339942063,0.10558015943312668,0.16510816598945746,0.10776335481506367,2.394814543827924,2.3071686875132946,0.1150153502351111,0.09713097758904968,-9.815571666780004,-9.764524766235748,-0.21889477544963992,-0.03360027820777976,2.7080502011022096,2.7080502011022096,0.0
17163_2014,0.038797837573684366,0.020084960886332468,0.10558015943312668,0.10525164715034396,0.10776335481506367,0.14998476524290566,2.3071686875132946,2.3304106426692752,0.09713097758904968,0.28059026590266084,-9.764524766235748,-9.928560657249358,-0.03360027820777976,-0.9145296824176607,2.7080502011022096,2.7080502011022096,0.0
17163_2015,0.020084960886332468,0.021836516694870342,0.10525164715034396,0.09563519101263236,0.14998476524290566,0.09138604117080487,2.3304106426692752,2.559864053351058,0.28059026590266084,0.04997352236405117,-9.928560657249358,-9.778886825107355,-0.9145296824176607,0.1206083902120274,2.7080502011022096,2.7080502011022096,0.0
17183_2013,0.00860277400402696,0.01003133595029092,0.8983708956504322,0.8696908737328009,0.08141458217484769,0.09645989836368328,1.330129407171266,1.4793212872330974,0.0787347266462712,0.09988157466156976,-10.577525155752527,-10.232681787404195,0.09849626393225272,0.09237454774032994,2.6769034721053733,2.7080502011022096,0.0
17183_2014,0.01003133595029092,0.011271234180840693,0.8696908737328009,0.8098830263274566,0.09645989836368328,0.07360218784757289,1.4793212872330974,2.071147712409559,0.09988157466156976,0.09286218149167767,-10.232681787404195,-9.942872322315985,0.09237454774032994,0.0957560417525884,2.7080502011022096,2.7080502011022096,0.0
17183_2015,0.011271234180840693,0.00952285959303667,0.8098830263274566,0.8121092484608984,0.07360218784757289,0.044935127120557576,2.071147712409559,1.7811805506253355,0.09286218149167767,0.06064022369480065,-9.942872322315985,-9.743493916977851,0.0957560417525884,-0.07680523588232302,2.7080502011022096,2.7080502011022096,0.0
17201_2013,-0.5629580555670572,0.0,0.3490538694049936,0.0,0.6644031303051633,0.0,0.5932788648414061,0.0,0.06793561325290437,0.0,-14.18595664599597,0.0,-0.7121158060424926,0.0,0.636576829071551,0.0,0.0
17201_2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17201_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17202_2013,-0.07268474118144769,-0.1227423148997249,0.03852463566701698,0.03733902157011283,0.19725570595318087,0.22848969339340536,3.0918732048079445,2.8232577174929845,0.2117401088619313,0.11253605368541232,-11.63811220648381,-11.790097533436807,-0.7755979027584804,-0.3606579908171062,0.9555114450274363,0.7747271675523681,0.0
17202_2014,-0.1227423148997249,-0.05554987406704177,0.03733902157011283,0.03858987667348747,0.22848969339340536,0.16926511806384525,2.8232577174929845,3.6768120702348006,0.11253605368541232,0.1597144919303001,-11.790097533436807,-11.259788552306258,-0.3606579908171062,0.4169821789628181,0.7747271675523681,1.3737155789130306,0.0
17202_2015,-0.05554987406704177,-0.07186915297265961,0.03858987667348747,0.030618160437622093,0.16926511806384525,0.16512486022084422,3.6768120702348006,3.5529979487003898,0.1597144919303001,0.16191455547231165,-11.259788552306258,-11.546590628429218,0.4169821789628181,-0.5525487894881089,1.3737155789130306,1.1442227999201622,0.0
17205_2013,0.03195609742851992,0.04646446130967339,0.10743101519935047,0.12810100609927358,0.2004475552337182,0.2252473857088373,2.0704823327433903,1.819102867024576,0.0977225145671516,0.06264309324532469,-10.678595611959112,-10.918870445154223,-0.2318790874401772,-0.2657156063619982,2.2321626286975,2.0655961348577834,0.0
17205_2014,0.04646446130967339,0.002035812924996203,0.12810100609927358,0.08287172772902418,0.2252473857088373,0.08056854863479004,1.819102867024576,3.4220252877767066,0.06264309324532469,0.08295193377383442,-10.918870445154223,-10.366643435875288,-0.2657156063619982,0.4510515070912608,2.0655961348577834,2.7080502011022096,0.0
17205_2015,0.002035812924996203,-0.02713885433459991,0.08287172772902418,0.15945881846712762,0.08056854863479004,0.10415591232106873,3.4220252877767066,3.3453339478628767,0.08295193377383442,0.2520370441957256,-10.366643435875288,-10.70461654600988,0.4510515070912608,-0.8159396930491234,2.7080502011022096,2.5128460184772416,0.0
17208_2013,0.007505107343822801,-0.05601269733889276,0.10671302103867246,0.13286021869084713,0.4417619440163435,0.3327522392719845,1.063790011208303,1.204648779654676,0.08290588326353762,0.07704602846255712,-11.422555398610287,-11.467786472145514,-0.033190793433137335,-0.10440980877718012,1.9227877316344588,1.9740810260220096,0.0
17208_2014,-0.05601269733889276,0.016839621126654047,0.13286021869084713,0.07966575605288811,0.3327522392719845,0.2998861473785408,1.204648779654676,1.4979337257868897,0.07704602846255712,0.09343972965414396,-11.467786472145514,-11.43858936873831,-0.10440980877718012,0.044408695823336515,1.9740810260220096,2.258633205464863,0.0
17208_2015,0.016839621126654047,0.02605960371547117,0.07966575605288811,0.09127641769725092,0.2998861473785408,0.3390743190289916,1.4979337257868897,1.3396940622506426,0.09343972965414396,0.0912448784788746,-11.43858936873831,-11.63909390246416,0.044408695823336515,-0.08948458779442249,2.258633205464863,2.158714722574344,0.0
17210_2013,-0.008744742294522165,0.018605406942497918,0.2976045449995373,0.34095017569516384,0.3423103873561981,0.4007271545508094,1.3257952379305686,1.1055497253758195,0.20465878907821988,0.1054218841067271,-12.631792966030051,-12.877232054819414,-0.9189512168235848,-0.3840180229297493,1.229640551074514,1.0758212003672945,0.0
17210_2014,0.018605406942497918,-0.08701755082920756,0.34095017569516384,0.33067331423151597,0.4007271545508094,0.34437895092289583,1.1055497253758195,1.540568991115729,0.1054218841067271,0.08624643951495904,-12.877232054819414,-12.918831574848335,-0.3840180229297493,-0.16724291322747706,1.0758212003672945,1.2753628004126092,0.0
17210_2015,-0.08701755082920756,0.03247544606998631,0.33067331423151597,0.25847408334764377,0.34437895092289583,0.3654699453249206,1.540568991115729,1.7231398602163757,0.08624643951495904,0.07764870973866826,-12.918831574848335,-12.738898632987425,-0.16724291322747706,0.10815411891274668,1.2753628004126092,1.5151272329628591,0.0
17216_2013,-0.030313130654225758,-0.02997016896830638,0.035732637438232184,0.04569036205374038,0.6755001334438581,0.8617675813860299,1.2294502248037895,0.9370738459890562,0.0828163915510924,0.3417739002802365,-10.004369655738227,-12.190754282961779,-0.1280097929269301,-2.240900725594175,2.7080502011022096,0.8064758658669485,1.0
17216_2014,-0.02997016896830638,0.0,0.04569036205374038,0.0,0.8617675813860299,0.0,0.9370738459890562,0.0,0.3417739002802365,0.0,-12.190754282961779,0.0,-2.240900725594175,0.0,0.8064758658669485,0.0,1.0
17216_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
17298_2013,-0.23540212479000544,-0.0877420022776685,0.3039632775713981,0.5107726091292004,0.13766178453966826,0.06714490439786182,0.5995891666867096,0.6433252413271272,0.08640351965013149,0.08771021222237017,-12.221643918139733,-12.357437581206765,-0.8314915716931405,-0.20586390141173266,1.175573329804238,1.1505720275988207,0.0
17298_2014,-0.0877420022776685,-0.11754561531399485,0.5107726091292004,0.17933559242173833,0.06714490439786182,0.166507455870022,0.6433252413271272,1.4821473108695071,0.08771021222237017,0.07915100854700448,-12.357437581206765,-11.805566427854965,-0.20586390141173266,0.4952599325775176,1.1505720275988207,1.8900953699489171,0.0
17298_2015,-0.11754561531399485,-0.04641211770030671,0.17933559242173833,0.18288227863090809,0.166507455870022,0.07382129088031843,1.4821473108695071,1.6987608291343086,0.07915100854700448,0.07422948375443009,-11.805566427854965,-11.80619592862602,0.4952599325775176,-0.0939860940488294,1.8900953699489171,1.9643112344262048,0.0
17300_2013,0.03394157542945121,0.027097458008464564,0.03197286809420953,0.033856778625275814,0.14347184892113216,0.05812731457481497,2.2795337388582704,2.5623149796765983,0.15552897357651155,0.07862837645181682,-7.594361514893732,-7.468510475131576,-0.3783747664258245,0.15740370751601615,2.7080502011022096,2.7080502011022096,0.0
17300_2014,0.027097458008464564,0.03352717276669665,0.033856778625275814,0.0374988621961424,0.05812731457481497,0.07698408317501561,2.5623149796765983,2.6255421625354023,0.07862837645181682,0.10219789042279337,-7.468510475131576,-7.5795421713967785,0.15740370751601615,-0.06254914099759593,2.7080502011022096,2.7080502011022096,0.0
17300_2015,0.03352717276669665,0.027189941216615283,0.0374988621961424,0.08599636770497936,0.07698408317501561,0.061739896346226474,2.6255421625354023,2.9750031311412037,0.10219789042279337,0.08910285073523834,-7.5795421713967785,-7.393437111761945,-0.06254914099759593,0.13514119444762418,2.7080502011022096,2.7080502011022096,0.0
17303_2013,-0.3758330093472273,-0.7316272287856348,0.3644159214986229,0.5609708492634818,0.18969614666440326,0.2153870882558928,1.5086283648803391,1.2383938026873589,0.4859243441114725,0.16992256089412486,-12.409897656410394,-12.89785837684633,1.0243223788731144,-1.4369082822331265,0.7129498078561249,-0.6931471805599453,0.0
17303_2014,-0.7316272287856348,-0.2908753691638691,0.5609708492634818,0.2360467312839778,0.2153870882558928,0.023332224043190842,1.2383938026873589,439.14543368640096,0.16992256089412486,0.4856832573422624,-12.89785837684633,-11.515060234795756,-1.4369082822331265,1.0267171746866897,-0.6931471805599453,0.4382549309311553,0.0
17303_2015,-0.2908753691638691,-0.15627130257873784,0.2360467312839778,0.08202265446466729,0.023332224043190842,0.2582004994295765,439.14543368640096,2.6733948861006365,0.4856832573422624,0.3200066556362607,-11.515060234795756,-10.465969574683138,1.0267171746866897,-0.14949092962309785,0.4382549309311553,1.0986122886681098,0.0
