PERMCO_Y,NIMTA_t,NIMTA_t+1,TLMTA_t,TLMTA_t+1,CASHMTA_t,CASHMTA_t+1,MB_t,MB_t+1,SIGMA_t,SIGMA_t+1,RSIZE_t,RSIZE_t+1,EXRET_t,EXRET_t+1,PRICE_t,PRICE_t+1,y_t+2
10563_2013,0.01097032555771425,0.0,0.769338314918412,0.0,0.07723790742127844,0.0,0.8108231657964381,0.0,0.06746167694959099,0.0,-8.771315030077334,0.0,0.1070360954598221,0.0,2.7080502011022096,0.0,0.0
10594_2011,0.030972592431171276,0.028047453617977936,0.4855657786141351,0.4821414213508802,0.027171410632800253,0.011771018707280236,1.3692747889579133,1.827496825713648,0.13838539719003073,0.08674939565809818,-7.99674150817575,-7.915223181287062,0.4277451539671683,0.2911214789381797,2.7080502011022096,2.7080502011022096,0.0
10594_2012,0.028047453617977936,0.030223638816560875,0.4821414213508802,0.4622906403491162,0.011771018707280236,0.009301233551933802,1.827496825713648,2.269670859636773,0.08674939565809818,0.1007865169320796,-7.915223181287062,-7.6994963379386565,0.2911214789381797,0.27517566191206744,2.7080502011022096,2.7080502011022096,0.0
10594_2013,0.030223638816560875,0.030681262103777293,0.4622906403491162,0.5347402650798986,0.009301233551933802,0.006758798889485707,2.269670859636773,2.3996535204270746,0.1007865169320796,0.0621285343464353,-7.6994963379386565,-7.877020992396727,0.27517566191206744,0.023448108789886915,2.7080502011022096,2.7080502011022096,0.0
10634_2011,0.044475539318043135,0.06168803291853155,0.13235617133192412,0.16590133301508156,0.1725112318204317,0.18513983027643566,2.676290873083328,2.853930714572368,0.05300203910994282,0.07378629386334414,-7.266810413979125,-7.32038095966635,0.10022627780817396,0.04837830067358817,2.7080502011022096,2.7080502011022096,0.0
10634_2012,0.06168803291853155,0.046608535082748766,0.16590133301508156,0.15443916007828642,0.18513983027643566,0.16861219800280008,2.853930714572368,2.8295892345501663,0.07378629386334414,0.09028636237636474,-7.32038095966635,-7.212484454267208,0.04837830067358817,0.02066563843003132,2.7080502011022096,2.7080502011022096,0.0
10634_2013,0.046608535082748766,0.04121309788593434,0.15443916007828642,0.14929916743939392,0.16861219800280008,0.14495330300617074,2.8295892345501663,2.7396189310361363,0.09028636237636474,0.06013647795779738,-7.212484454267208,-7.214127009427763,0.02066563843003132,-0.08076634163119542,2.7080502011022096,2.7080502011022096,0.0
10651_2011,-0.15537389794030468,-0.28496175564432263,0.5546640487832505,0.6437880864215529,0.07693179029243519,0.041694608857917606,1.171606097179384,2.2286881806738785,0.2573317825987238,0.3073833164397836,-14.576152271581721,-14.67792228265945,-0.2225880427076556,0.25914299299666665,0.17395330712343798,0.5709795465857378,0.0
10651_2012,-0.28496175564432263,-0.11637926082510942,0.6437880864215529,0.5145732568960171,0.041694608857917606,0.09730822696828004,2.2286881806738785,1.6921302507378764,0.3073833164397836,0.2660757654290821,-14.67792228265945,-15.105210860178795,0.25914299299666665,-1.1569709538081738,0.5709795465857378,0.13976194237515865,0.0
10651_2013,-0.11637926082510942,-0.10657997613266944,0.5145732568960171,0.521377721081437,0.09730822696828004,0.0844958369340082,1.6921302507378764,1.125823968406075,0.2660757654290821,0.4797519727142941,-15.105210860178795,-14.520365854725055,-1.1569709538081738,0.5330308446215479,0.13976194237515865,0.8372475245337022,0.0
10691_2011,0.01800365600832221,0.01952060107934273,0.13868144204046354,0.0906152478793379,0.07770805394456738,0.041577411451919,2.1116072658423763,2.819991695756716,0.18024395018074307,0.10059562845041263,-8.092746965127361,-7.769322955196443,0.2341703597880592,0.3985990460009312,2.7080502011022096,2.7080502011022096,0.0
10691_2012,0.01952060107934273,0.0234435725780848,0.0906152478793379,0.16539385637352916,0.041577411451919,0.0240447655838682,2.819991695756716,2.7536202661515303,0.10059562845041263,0.09889447428001458,-7.769322955196443,-7.6537822078029,0.3985990460009312,-0.03489663148228959,2.7080502011022096,2.7080502011022096,0.0
10691_2013,0.0234435725780848,0.020853146469233017,0.16539385637352916,0.16978298746262688,0.0240447655838682,0.01721983550506313,2.7536202661515303,3.08162560759018,0.09889447428001458,0.08175790852899521,-7.6537822078029,-7.423678911582956,-0.03489663148228959,0.16307400506239694,2.7080502011022096,2.7080502011022096,0.0
1071_2011,-0.012705732962741823,-0.02567086242126547,0.4224346600703735,0.3139724045819909,0.00907205341640343,0.01859582789163887,0.7480428994146012,1.1727357196594854,0.69564496302194,0.13339595841994384,-8.858598456331661,-8.451982270463027,2.939493842074238,0.5093054119864219,2.7080502011022096,2.7080502011022096,0.0
1071_2012,-0.02567086242126547,0.028401954962401638,0.3139724045819909,0.3425646547043239,0.01859582789163887,0.059333685440336924,1.1727357196594854,1.0115895804340544,0.13339595841994384,0.178292240055376,-8.451982270463027,-8.568192051452108,0.5093054119864219,0.05701220342445025,2.7080502011022096,2.7080502011022096,0.0
1071_2013,0.028401954962401638,0.01499814730037354,0.3425646547043239,0.3152396298889717,0.059333685440336924,0.03907985317178293,1.0115895804340544,1.0098695623795504,0.178292240055376,0.18712890634662374,-8.568192051452108,-8.663720660580047,0.05701220342445025,-0.19831401189623948,2.7080502011022096,2.7080502011022096,0.0
10724_2011,0.05042063529499159,0.0458300041731765,0.12854106010713046,0.12504875089466844,0.17177925573791933,0.17743327330575862,2.2066998634971293,2.4105681668342656,0.095694147714388,0.07697552995373494,-10.164258930896333,-9.987558556855726,-0.16971129046316918,0.17508032530982484,2.7080502011022096,2.7080502011022096,0.0
10724_2012,0.0458300041731765,0.04714668466301549,0.12504875089466844,0.11835050773352715,0.17743327330575862,0.15818761770448495,2.4105681668342656,2.667734515035107,0.07697552995373494,0.06482535080917723,-9.987558556855726,-9.832055090782449,0.17508032530982484,0.249690387864834,2.7080502011022096,2.7080502011022096,0.0
10724_2013,0.04714668466301549,0.04451265666123387,0.11835050773352715,0.11836719563686282,0.15818761770448495,0.16041177645259536,2.667734515035107,2.745807313701422,0.06482535080917723,0.049452425879112,-9.832055090782449,-9.757466081438453,0.249690387864834,0.05248385223553281,2.7080502011022096,2.7080502011022096,0.0
1072_2011,0.0,-0.01021640509430773,0.0,0.3954918824341558,0.0,0.016208281464378967,0.0,1.3960621879837982,0.0,0.07935737440834463,0.0,-9.499524171201836,0.0,-0.07277750849156796,0.0,2.1210632163706555,0.0
1072_2012,-0.01021640509430773,-0.10191596458331943,0.3954918824341558,0.4724813801496825,0.016208281464378967,0.007766801988529861,1.3960621879837982,1.4540610583768734,0.07935737440834463,0.09603098956989264,-9.499524171201836,-9.748311753950963,-0.07277750849156796,-0.25953412610965865,2.1210632163706555,1.8578592709325787,0.0
1072_2013,-0.10191596458331943,0.03386154369629761,0.4724813801496825,0.35639408030194586,0.007766801988529861,0.13310027357739934,1.4540610583768734,1.764483882503421,0.09603098956989264,0.055830931927189145,-9.748311753950963,-9.592643093543973,-0.25953412610965865,0.043770704063574216,1.8578592709325787,2.122261538862764,0.0
10743_2011,0.010305337573700831,0.007573519588480017,0.8782795897866704,0.8541314004931672,0.022097887372461173,0.01743834788638503,1.355817580384136,1.643043549330782,0.1272067121340272,0.07551276526943622,-9.377375036152324,-9.236192538874212,-0.21479753286132555,0.1244097095648514,2.7080502011022096,2.7080502011022096,0.0
10743_2012,0.007573519588480017,0.011357547114946591,0.8541314004931672,0.8614093861457338,0.01743834788638503,0.02177568377093351,1.643043549330782,1.4739318537111226,0.07551276526943622,0.06877679761201376,-9.236192538874212,-9.337741170852317,0.1244097095648514,0.0241011431499075,2.7080502011022096,2.7080502011022096,0.0
10743_2013,0.011357547114946591,0.011251317983938962,0.8614093861457338,0.8574693397649911,0.02177568377093351,0.028805119760356518,1.4739318537111226,1.454261293108991,0.06877679761201376,0.04356180465957627,-9.337741170852317,-9.456623586494382,0.0241011431499075,-0.1498287240130746,2.7080502011022096,2.7080502011022096,0.0
10758_2011,0.0,0.013834284227582488,0.0,0.30421522923176314,0.0,0.14441165563981154,0.0,1.3302671001248332,0.0,0.08797490109148272,0.0,-10.477858451973484,0.0,0.030421686806509977,0.0,2.4997952622817508,0.0
10758_2012,0.013834284227582488,0.04118163657411827,0.30421522923176314,0.2316277225179505,0.14441165563981154,0.12877559804709401,1.3302671001248332,1.646371089429026,0.08797490109148272,0.1488013534535094,-10.477858451973484,-10.755661019822641,0.030421686806509977,-0.15127769875514796,2.4997952622817508,2.2449559801574095,0.0
10758_2013,0.04118163657411827,0.04257193115770983,0.2316277225179505,0.2775002340614088,0.12877559804709401,0.09839495794572846,1.646371089429026,1.3310161567807484,0.1488013534535094,0.12736799692293035,-10.755661019822641,-10.659274636793468,-0.15127769875514796,-0.09317353553203198,2.2449559801574095,2.4423470353692043,0.0
10759_2011,0.05986295669116929,0.10075428241049868,0.4797666466580112,0.4636692280741997,0.1291133608596179,0.15614321467904896,2.1907151555872844,1.1437564035469199,0.6167910806765279,0.18891828061629376,-12.11714491129195,-12.028196717427859,0.8364876178718209,-0.4488609004467864,1.8213182714695997,1.4973884086254774,0.0
10759_2012,0.10075428241049868,0.02547197449594281,0.4636692280741997,0.7924764382125209,0.15614321467904896,0.14047156501938893,1.1437564035469199,0.3434909527217297,0.18891828061629376,0.26434590421843873,-12.028196717427859,-13.045878286374304,-0.4488609004467864,-1.3539632240141788,1.4973884086254774,0.029558802241544432,0.0
10759_2013,0.02547197449594281,-0.17336421014394046,0.7924764382125209,0.9138574378123406,0.14047156501938893,0.10403562051438203,0.3434909527217297,0.3327325418843117,0.26434590421843873,0.1558222646117543,-13.045878286374304,-13.580049943263912,-1.3539632240141788,-0.9844075616753474,0.029558802241544432,-0.5978370007556204,0.0
10805_2011,-0.006266149468353621,0.0010831323614718664,0.9554495276491172,0.8771715352178544,0.03299514970834371,0.03780595539045616,0.4780895616036376,1.0990112937134953,0.19571956896301806,0.14302736219090514,-9.938868339289636,-9.072822258060318,-0.8167504450649896,0.3979023863302167,2.021547563260933,2.7080502011022096,0.0
10805_2012,0.0010831323614718664,0.009719978908567784,0.8771715352178544,0.8860302822909952,0.03780595539045616,0.0400682473542562,1.0990112937134953,0.9409342776458332,0.14302736219090514,0.09575275676927894,-9.072822258060318,-9.179389751825854,0.3979023863302167,-0.12288881383803175,2.7080502011022096,2.703372611551099,0.0
10805_2013,0.009719978908567784,0.011075797289199605,0.8860302822909952,0.8548979544161123,0.0400682473542562,0.052521525434501164,0.9409342776458332,1.111912627542876,0.09575275676927894,0.04091457119343799,-9.179389751825854,-9.021863197578114,-0.12288881383803175,0.13467337330138596,2.703372611551099,2.7080502011022096,0.0
10817_2011,0.07417339251293173,0.042999196931961935,0.10224427959684523,0.08550740093284727,0.06860256161895517,0.0263486446532932,2.4008419537758328,3.0708884403218835,0.09534203165845848,0.05923571062160511,-10.295143078395663,-10.108336686335134,-0.22381080195674147,0.15704226286448345,2.7080502011022096,2.7080502011022096,0.0
10817_2012,0.042999196931961935,0.02493493490281152,0.08550740093284727,0.1006899984631836,0.0263486446532932,2.3177045169208473e-05,3.0708884403218835,3.138990246669672,0.05923571062160511,0.1851545444635484,-10.108336686335134,-10.024393290889382,0.15704226286448345,-0.2482810007737121,2.7080502011022096,2.7080502011022096,0.0
10817_2013,0.02493493490281152,0.04840686242092156,0.1006899984631836,0.09762318055429904,2.3177045169208473e-05,0.016067431364239732,3.138990246669672,2.915758241696876,0.1851545444635484,0.053793437657349175,-10.024393290889382,-10.122728449771188,-0.2482810007737121,-0.04943262110116048,2.7080502011022096,2.7080502011022096,0.0
10827_2011,0.07475561712884142,-0.02192378009462374,0.09069657103534133,0.19854530048961355,0.21142906377813794,0.013203674854254808,2.6005912895100822,2.8919954098931835,0.12557499062457184,0.10117976491197198,-10.119415443071935,-10.23064755322932,-0.1830770116542369,-0.07339347059956995,2.6232182655855123,2.670694414558441,0.0
10827_2012,-0.02192378009462374,0.012786153632512244,0.19854530048961355,0.15663666367993642,0.013203674854254808,0.1027381599095036,2.8919954098931835,2.318047106183739,0.10117976491197198,0.09150466213572624,-10.23064755322932,-10.026292191606391,-0.07339347059956995,0.13310434946870153,2.670694414558441,2.7080502011022096,0.0
10827_2013,0.012786153632512244,0.007487241099360323,0.15663666367993642,0.06345935431280382,0.1027381599095036,0.02227727894494231,2.318047106183739,2.5780436039628682,0.09150466213572624,0.10223528401048272,-10.026292191606391,-9.92341917946019,0.13310434946870153,0.18558529168982507,2.7080502011022096,2.7080502011022096,0.0
10855_2011,0.08302711958098803,0.06514542079426358,0.13182494204240133,0.08472660540510164,0.03329859115559837,0.04301280839342085,1.2507359843789374,2.1488579583537355,0.1612093621144651,0.13891742705826549,-10.486643575128193,-9.777499489333644,0.15346744884608993,0.6947257367213007,2.7080502011022096,2.7080502011022096,0.0
10855_2012,0.06514542079426358,0.07326214349215254,0.08472660540510164,0.08194326127029243,0.04301280839342085,0.06902540598629969,2.1488579583537355,1.8958156889833233,0.13891742705826549,0.09977498316664032,-9.777499489333644,-9.744088177587603,0.6947257367213007,0.1630128314125237,2.7080502011022096,2.7080502011022096,0.0
10855_2013,0.07326214349215254,0.05207954530025809,0.08194326127029243,0.05389596640758509,0.06902540598629969,0.020335109511845084,1.8958156889833233,3.0084909371232835,0.09977498316664032,0.2145356515744561,-9.744088177587603,-9.198723906499744,0.1630128314125237,-0.2885886883159412,2.7080502011022096,2.7080502011022096,0.0
10867_2011,0.0,-0.01324264672762488,0.0,0.1443486424272022,0.0,0.1401371204236888,0.0,1.2371640756592004,0.0,0.08048564238749739,0.0,-9.669905948246043,0.0,-0.14485182217745454,0.0,2.7080502011022096,0.0
10867_2012,-0.01324264672762488,0.0,0.1443486424272022,0.0,0.1401371204236888,0.0,1.2371640756592004,0.0,0.08048564238749739,0.0,-9.669905948246043,0.0,-0.14485182217745454,0.0,2.7080502011022096,0.0,0.0
10867_2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10876_2011,-0.029419889484790206,-0.029871251782387413,0.14939387784374375,0.16058700092151731,0.14804497829637978,0.07130350264646,3.5450880514105467,3.819491340716183,0.1629131837559593,0.1292500066647465,-8.550272647865336,-8.291754415199026,0.027772460097879814,0.05034967565321516,2.7080502011022096,2.7080502011022096,0.0
10876_2012,-0.029871251782387413,-0.03707204469428176,0.16058700092151731,0.1400651592674453,0.07130350264646,0.08808990519162258,3.819491340716183,5.405873862180608,0.1292500066647465,0.097004120478055,-8.291754415199026,-7.725218022032187,0.05034967565321516,0.5232397178565744,2.7080502011022096,2.7080502011022096,0.0
10876_2013,-0.03707204469428176,0.042923977682156465,0.1400651592674453,0.04777756828851689,0.08808990519162258,0.01762656181180883,5.405873862180608,5.9757602030289805,0.097004120478055,0.16820156672792771,-7.725218022032187,-6.6621438137477185,0.5232397178565744,0.5516798989906,2.7080502011022096,2.7080502011022096,0.0
10877_2011,-0.09419981171849116,-0.02391548209679012,0.3986093632861671,0.15840322640225596,0.01513749779712004,0.05642841056438733,2.675927646404385,2.8953299829580716,0.3578816981723222,0.2616528251663487,-9.558015194108963,-9.087301557470514,1.0761753259263729,0.4217370906475384,1.7783364488959144,2.137710449803812,0.0
10877_2012,-0.02391548209679012,0.02066698622884979,0.15840322640225596,0.20491049061026087,0.05642841056438733,0.05480997534543832,2.8953299829580716,2.0996941220697125,0.2616528251663487,0.2609147598846596,-9.087301557470514,-9.389873005267305,0.4217370906475384,-0.4141261828101919,2.137710449803812,1.81319474994812,0.0
10877_2013,0.02066698622884979,0.047344508825864405,0.20491049061026087,0.2388656281109208,0.05480997534543832,0.0467133982604529,2.0996941220697125,1.934681442853561,0.2609147598846596,0.08607877699446663,-9.389873005267305,-9.437201968326683,-0.4141261828101919,-0.2132595311071344,1.81319474994812,1.8733394562204781,0.0
10905_2011,0.07045005130435374,0.05707851607341625,0.06207203901395976,0.04399534169299602,0.037907745032085036,0.06656421347907503,2.5734414955918443,2.647416498032868,0.1169275191851899,0.060895243379175186,-9.614764633552063,-9.37887318692471,-0.019622932461676845,0.14776037014822932,2.7080502011022096,2.7080502011022096,0.0
10905_2012,0.05707851607341625,0.07086441429671474,0.04399534169299602,0.03801325270777462,0.06656421347907503,0.06404418589650382,2.647416498032868,2.711422189257306,0.060895243379175186,0.08063058589784426,-9.37887318692471,-9.285665822511008,0.14776037014822932,0.08673464815362078,2.7080502011022096,2.7080502011022096,0.0
