PERMCO_Y,NIMTA_t,NIMTA_t+1,TLMTA_t,TLMTA_t+1,CASHMTA_t,CASHMTA_t+1,MB_t,MB_t+1,SIGMA_t,SIGMA_t+1,RSIZE_t,RSIZE_t+1,EXRET_t,EXRET_t+1,PRICE_t,PRICE_t+1,y_t+2
10563_2007,0.025228971928379574,0.0,0.69521369768669,0.0,0.0787775882757778,0.0,1.3714801534801526,0.0,0.06953548902779111,0.0,-8.196571292872441,0.0,-0.0018122033141296024,0.0,2.7080502011022096,0.0,0.0
10563_2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10563_2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10594_2007,0.05038920254687429,0.0340669389011762,0.4216860756943861,0.5261401674472285,0.02474297599381259,0.0056115311159400365,1.1940166610449434,1.1654439391983678,0.04282560901772777,0.048050018397116714,-7.588072056554576,-7.963381728784692,0.07980536916392231,-0.14952359772528073,2.7080502011022096,2.7080502011022096,0.0
10594_2008,0.0340669389011762,0.0355917105922693,0.5261401674472285,0.6393098758376727,0.0056115311159400365,0.004188762495250926,1.1654439391983678,0.8286056907736709,0.048050018397116714,0.05818421372504345,-7.963381728784692,-8.404398169455558,-0.14952359772528073,-0.3771491883774931,2.7080502011022096,2.7080502011022096,0.0
10594_2009,0.0355917105922693,-0.2234462103084144,0.6393098758376727,0.6859228851555862,0.004188762495250926,0.01995215939524897,0.8286056907736709,0.8115609623754859,0.05818421372504345,0.21937891867252446,-8.404398169455558,-8.41042923149632,-0.3771491883774931,-0.07921962122725279,2.7080502011022096,2.2905125117597764,0.0
10604_2007,0.03785380967691973,0.0,0.4395188828638981,0.0,0.008931797788936116,0.0,3.251187235237527,0.0,0.07104077344241654,0.0,-6.199463894173842,0.0,0.07368841413277319,0.0,2.7080502011022096,0.0,0.0
10604_2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10604_2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10634_2007,0.03863001301643682,0.038876414073410005,0.048503027956918784,0.15594101377318295,0.11150017807597297,0.12615222977695495,2.620872289672349,3.2304344513778163,0.07466498229441082,0.10203367510252702,-7.166490219566024,-7.384570361962137,-0.19893183940739184,-0.2728279204162174,2.7080502011022096,2.7080502011022096,0.0
10634_2008,0.038876414073410005,0.046021768538779484,0.15594101377318295,0.1802847264958065,0.12615222977695495,0.15950998536433272,3.2304344513778163,3.068961329033417,0.10203367510252702,0.06624382878762695,-7.384570361962137,-7.628027087145523,-0.2728279204162174,-0.12232878040971312,2.7080502011022096,2.7080502011022096,0.0
10634_2009,0.046021768538779484,0.05900417557741399,0.1802847264958065,0.1708386391774814,0.15950998536433272,0.20811569417609907,3.068961329033417,2.5233083213679217,0.06624382878762695,0.09962859215508664,-7.628027087145523,-7.382417010938322,-0.12232878040971312,0.21541081494135175,2.7080502011022096,2.7080502011022096,0.0
10651_2007,-0.024587656761017387,0.0006194387156484795,0.16540787275593516,0.13904577287732928,0.2154655184583892,0.09521137435232216,2.0843408538681443,3.0151008980912684,0.0839972973256917,0.10768158052387428,-13.699715730545538,-13.221502988527535,0.32288725358730364,-0.14518659960224176,1.6193882432872684,1.7924259137712155,0.0
10651_2008,0.0006194387156484795,0.0011274439291032155,0.13904577287732928,0.17339310082070142,0.09521137435232216,0.09583273397377333,3.0151008980912684,2.7168667078121467,0.10768158052387428,0.08857563688797235,-13.221502988527535,-13.276833994789655,-0.14518659960224176,-0.019603312389892057,1.7924259137712155,1.737831127202499,0.0
10651_2009,0.0011274439291032155,-0.07355856656503372,0.17339310082070142,0.4051873829283966,0.09583273397377333,0.09666525383174504,2.7168667078121467,1.5162995932508216,0.08857563688797235,0.2980299323459463,-13.276833994789655,-14.243987821769762,-0.019603312389892057,-1.091633301448276,1.737831127202499,0.2715526905218973,0.0
10691_2007,0.040695911354612486,0.03382549629496637,0.08240999983262184,0.0753031553570801,0.0354194230307253,0.04229769680342893,2.7120977862704403,2.963309017741944,0.08891837162443011,0.05224335268668747,-8.68002703016046,-8.4100531588606,-0.05431683972849556,0.13210707279786407,2.7080502011022096,2.7080502011022096,0.0
10691_2008,0.03382549629496637,0.02857625609997185,0.0753031553570801,0.104770272941786,0.04229769680342893,0.025125894849193992,2.963309017741944,2.6921826344821755,0.05224335268668747,0.2443866409813789,-8.4100531588606,-8.160372884884474,0.13210707279786407,-0.6434582793139757,2.7080502011022096,2.7080502011022096,0.0
10691_2009,0.02857625609997185,0.04617756696329847,0.104770272941786,0.16025318279448242,0.025125894849193992,0.048155271938350966,2.6921826344821755,2.0042316551767394,0.2443866409813789,0.13965597653362985,-8.160372884884474,-8.019386487410854,-0.6434582793139757,0.21810523980185129,2.7080502011022096,2.7080502011022096,0.0
1071_2007,0.008421457596193066,0.05380045434224071,0.20214611081268544,0.16333118968949673,0.19184097963796756,0.20735908450093216,2.453877849609128,2.0833775358150617,0.11200249021506947,0.16570059492019945,-9.329394861925623,-9.132410564400406,0.07265009443348841,-0.15044852931593974,1.3862943611198906,1.5993875765805992,0.0
1071_2008,0.05380045434224071,0.01204589527267362,0.16333118968949673,0.2536875424858644,0.20735908450093216,0.04163779384409466,2.0833775358150617,1.488725589772847,0.16570059492019945,0.0996441674724232,-9.132410564400406,-9.142504459019953,-0.15044852931593974,0.10334834205958976,1.5993875765805992,1.5973653311998313,0.0
1071_2009,0.01204589527267362,-4.7451295989796085e-06,0.2536875424858644,0.7041819776181727,0.04163779384409466,0.01698815710554687,1.488725589772847,0.3092150897047105,0.0996441674724232,0.2640332914450953,-9.142504459019953,-9.69175138391644,0.10334834205958976,-1.2227553768853787,1.5973653311998313,-0.12783337150988489,0.0
10724_2007,0.05439302468697938,0.04557310897604667,0.11901972926184455,0.11851127415914177,0.2641738767012199,0.18648564996102174,1.6083593005426076,1.9704776379583973,0.06571227298693884,0.17855645442031454,-10.799539202005436,-10.744287616763382,0.07646445379317207,-0.5999756071632705,2.7080502011022096,2.7080502011022096,0.0
10724_2008,0.04557310897604667,0.04636237365506723,0.11851127415914177,0.11503867671788764,0.18648564996102174,0.14526618762755295,1.9704776379583973,2.4643474256165385,0.17855645442031454,0.07009186470077923,-10.744287616763382,-10.408548335962982,-0.5999756071632705,0.3566499157687171,2.7080502011022096,2.7080502011022096,0.0
10724_2009,0.04636237365506723,0.049615331223039336,0.11503867671788764,0.1178171310855903,0.14526618762755295,0.1229029167644977,2.4643474256165385,2.631882632260994,0.07009186470077923,0.07298347691900002,-10.408548335962982,-9.857269628039964,0.3566499157687171,0.3965510366894752,2.7080502011022096,2.7080502011022096,0.0
1072_2007,0.025305027815639026,0.0,0.2705502812088051,0.0,0.006685805986070406,0.0,2.692991644942335,0.0,0.05961657234193871,0.0,-8.97074945396877,0.0,-0.1203022161311508,0.0,2.7080502011022096,0.0,0.0
1072_2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1072_2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10743_2007,0.015059478202789682,0.014985945947323422,0.7712717817733952,0.7804963705377108,0.027556862227627276,0.029665295663885163,2.2348911925768213,2.1163259947206217,0.05511895997159865,0.06108595636419765,-8.956995300374453,-9.13758589670442,-0.2192205973278774,-0.2738783972256461,2.7080502011022096,2.7080502011022096,0.0
10743_2008,0.014985945947323422,0.0033285777685101467,0.7804963705377108,0.8679617976548091,0.029665295663885163,0.028349860539671708,2.1163259947206217,1.4715969618927958,0.06108595636419765,0.0697793823823508,-9.13758589670442,-9.56010116287129,-0.2738783972256461,-0.4406641112845432,2.7080502011022096,2.7080502011022096,0.0
10743_2009,0.0033285777685101467,0.001844816829122159,0.8679617976548091,0.8650851861800771,0.028349860539671708,0.023048367361330552,1.4715969618927958,1.6919767850262168,0.0697793823823508,0.14586231517930046,-9.56010116287129,-8.966017440707803,-0.4406641112845432,0.4335340815274215,2.7080502011022096,2.7080502011022096,0.0
10758_2007,0.02132308443306173,0.024062010226511242,0.31171602209821603,0.14726763579924068,0.023919858860294654,0.011480632598294209,2.643101886882894,3.7544544075072284,0.2488794968998357,0.0455498641556305,-10.917254736033497,-10.443480377891454,0.3809412179662668,0.3044794973283164,2.2864557110641623,2.7080502011022096,0.0
10758_2008,0.024062010226511242,0.028019707744006597,0.14726763579924068,0.1778127460752913,0.011480632598294209,0.028772081515969036,3.7544544075072284,3.3482705503430887,0.0455498641556305,0.1604086806443437,-10.443480377891454,-10.003876191851136,0.3044794973283164,0.15242168482587698,2.7080502011022096,2.7080502011022096,0.0
10758_2009,0.028019707744006597,0.07121083799668214,0.1778127460752913,0.3097667960873033,0.028772081515969036,0.08043898412172212,3.3482705503430887,1.6201874716119349,0.1604086806443437,0.2323880870330154,-10.003876191851136,-10.575783389934449,0.15242168482587698,-0.4339604092136619,2.7080502011022096,2.0373166153791646,0.0
10759_2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10759_2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10759_2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10805_2007,0.01402985382418345,0.01325916710642096,0.7568670177668216,0.7978883403325616,0.01472857669383181,0.014976532052381482,2.0576985980875317,1.743358784400264,0.06296447384625628,0.03168326563298311,-8.738907377170968,-8.868236217425956,-0.0631393606188944,-0.13921267412159216,2.7080502011022096,2.7080502011022096,0.0
10805_2008,0.01325916710642096,0.01169435399508302,0.7978883403325616,0.8781892324293145,0.014976532052381482,0.06380235756029096,1.743358784400264,1.2998677087750234,0.03168326563298311,0.04590339090112403,-8.868236217425956,-9.194821169476816,-0.13921267412159216,-0.2857872457553685,2.7080502011022096,2.7080502011022096,0.0
10805_2009,0.01169435399508302,0.0044095927867053575,0.8781892324293145,0.8973720761168629,0.06380235756029096,0.024946873401368776,1.2998677087750234,0.9177614866828324,0.04590339090112403,0.20896802255660166,-9.194821169476816,-8.805857297148123,-0.2857872457553685,0.3323871585174422,2.7080502011022096,2.7080502011022096,0.0
10817_2007,0.04533034558555124,0.04723310182230506,0.13490345648828636,0.10603945768360136,0.007265036192693913,0.0007939726448855343,2.341513140295926,2.823174083092162,0.06471709548212122,0.1051403599034724,-10.848692255716703,-10.577828097365579,0.15856798704660074,0.20886686495752693,2.7080502011022096,2.7080502011022096,0.0
10817_2008,0.04723310182230506,0.05795515608422769,0.10603945768360136,0.1044173912521152,0.0007939726448855343,0.002199973320005016,2.823174083092162,2.9412072214085314,0.1051403599034724,0.12956898332496625,-10.577828097365579,-10.49018371467218,0.20886686495752693,-0.34373520320419343,2.7080502011022096,2.7080502011022096,0.0
10817_2009,0.05795515608422769,0.07084465693904198,0.1044173912521152,0.10958136256956784,0.002199973320005016,0.0006665924906993003,2.9412072214085314,2.926038208276253,0.12956898332496625,0.1256088811490674,-10.49018371467218,-9.992036356494909,-0.34373520320419343,0.5797985333037635,2.7080502011022096,2.7080502011022096,0.0
10827_2007,-0.023737598905593883,0.04520339864285735,0.06820810226626259,0.04947855200930126,0.08955117504831994,0.07623052193087072,3.1641927663390645,3.2945528901154884,0.16596291679816014,0.13073382548846235,-10.340948728553077,-10.235421407698883,0.8061665354661468,0.20492365843575697,2.3758355547336385,2.6115393007213656,0.0
10827_2008,0.04520339864285735,0.02056203395639419,0.04947855200930126,0.03942401565918584,0.07623052193087072,0.06861905675610118,3.2945528901154884,3.964763869636055,0.13073382548846235,0.13114393368663305,-10.235421407698883,-9.913809143755678,0.20492365843575697,0.34257232646916913,2.6115393007213656,2.7080502011022096,0.0
10827_2009,0.02056203395639419,0.04279487206267741,0.03942401565918584,0.05352083638908276,0.06861905675610118,0.13148161350835758,3.964763869636055,2.797722061243028,0.13114393368663305,0.1114948972472014,-9.913809143755678,-9.843523190330211,0.34257232646916913,0.2324153542485487,2.7080502011022096,2.570319527636131,0.0
10855_2007,0.07059995700418382,0.05397398578269124,0.30433596269286106,0.2499998044279086,0.01217112334838187,0.01987012448554761,1.189062910734425,1.216400959137928,0.22322374738368814,0.0691223053892445,-11.111024154094087,-11.103234122321622,-1.0248339916444684,-0.06643802493746861,2.2491843162669305,2.382320061012899,0.0
10855_2008,0.05397398578269124,0.06195829267182507,0.2499998044279086,0.18335044802176045,0.01987012448554761,0.0223324893817374,1.216400959137928,1.3917378679922554,0.0691223053892445,0.062407168282660914,-11.103234122321622,-10.836948401765067,-0.06643802493746861,0.3380086315331705,2.382320061012899,2.659559991941776,0.0
10855_2009,0.06195829267182507,0.06174803833071962,0.18335044802176045,0.19265887129314185,0.0223324893817374,0.0201886585773374,1.3917378679922554,1.2108197944493593,0.062407168282660914,0.15596754355097806,-10.836948401765067,-10.425648010457099,0.3380086315331705,0.5961833104591445,2.659559991941776,2.580216829592325,0.0
10867_2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10867_2008,0.0,-0.0016206080087385227,0.0,0.1920369447583221,0.0,0.16161800482737018,0.0,1.179996662209135,0.0,0.0907743307571246,0.0,-9.919457635381645,0.0,-0.2630472524649797,0.0,2.7080502011022096,0.0
10867_2009,-0.0016206080087385227,0.0,0.1920369447583221,0.0,0.16161800482737018,0.0,1.179996662209135,0.0,0.0907743307571246,0.0,-9.919457635381645,0.0,-0.2630472524649797,0.0,2.7080502011022096,0.0,0.0
10876_2007,-0.0790849721401257,-0.060876322324651386,0.25644573677678234,0.2191861690461417,0.2473694341048743,0.27320552500050416,4.6655973092621865,4.023641795920139,0.2253665919285622,0.10924416004553304,-9.479588576445144,-9.214963173506584,0.7398916874629795,0.17092794627602925,2.7080502011022096,2.7080502011022096,0.0
10876_2008,-0.060876322324651386,-0.04436477457064897,0.2191861690461417,0.19997380125622893,0.27320552500050416,0.32200465930962024,4.023641795920139,3.149292137032316,0.10924416004553304,0.16908460828602562,-9.214963173506584,-8.84746549770125,0.17092794627602925,0.17709902248081394,2.7080502011022096,2.7080502011022096,0.0
10876_2009,-0.04436477457064897,-0.048143615706029534,0.19997380125622893,0.1462096754290259,0.32200465930962024,0.2763412109350444,3.149292137032316,2.8011230778738057,0.16908460828602562,0.18984194978560204,-8.84746549770125,-8.613977719213178,0.17709902248081394,0.32074443405672703,2.7080502011022096,2.7080502011022096,0.0
10877_2007,0.025335295686604857,0.02177346792251908,0.2434881247631435,0.18958819939037846,0.023454609697621042,0.013431708851013779,1.5981689688321068,2.471270941960089,0.14301205424526928,0.10168146752042148,-9.908137694663699,-9.36646481756317,0.05729067668388973,0.4441841336539824,1.9501867058225733,2.6122732457084408,0.0
10877_2008,0.02177346792251908,0.025401017279648976,0.18958819939037846,0.1178850466372303,0.013431708851013779,0.02588766560338674,2.471270941960089,2.5678871118413555,0.10168146752042148,0.057484075540755124,-9.36646481756317,-9.06982274282884,0.4441841336539824,0.12510941136548384,2.6122732457084408,2.7080502011022096,0.0
10877_2009,0.025401017279648976,-0.2517332154984059,0.1178850466372303,0.6108446475173521,0.02588766560338674,0.04758420366613159,2.5678871118413555,1.2902946255833314,0.057484075540755124,0.3227886452822808,-9.06982274282884,-10.044226367671063,0.12510941136548384,-0.8633167784912363,2.7080502011022096,1.2325602611778486,0.0
10905_2007,0.0526023261655074,0.036255260147823785,0.04817372548727042,0.05167608053958025,0.08857408590946507,0.01774273772670245,2.387618008732469,3.2849135820784805,0.10249199656043767,0.23628721578669004,-10.106892223822387,-9.637585860920924,0.06543663991518661,-0.4044338826355907,2.7080502011022096,2.7080502011022096,0.0
10905_2008,0.036255260147823785,0.06518487211477325,0.05167608053958025,0.16687644984063993,0.01774273772670245,0.026184412894664225,3.2849135820784805,1.993963821302725,0.23628721578669004,0.08715826904975962,-9.637585860920924,-10.258744927502207,-0.4044338826355907,-0.4866312365254131,2.7080502011022096,2.6864860231863696,0.0
